,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Te Anau,NZ,-45.4167,167.7167,57.87,51,27,3.76,scattered clouds
226,Acapulco,MX,16.8634,-99.8901,84.02,84,20,6.91,few clouds
227,Cherskiy,RU,68.75,161.3,11.77,95,99,5.75,overcast clouds
228,Viransehir,TR,37.2353,39.7631,71.04,39,0,5.44,clear sky
229,Vanimo,PG,-2.6741,141.3028,87.62,64,64,8.41,broken clouds
230,Honiara,SB,-9.4333,159.95,85.19,73,92,5.32,overcast clouds
231,Luderitz,NA,-26.6481,15.1594,54.75,90,27,12.19,scattered clouds
232,Longyearbyen,SJ,78.2186,15.6401,31.84,64,75,19.57,broken clouds
233,Cape Canaveral,US,28.4058,-80.6048,81.03,82,1,5.75,clear sky
234,Nouadhibou,MR,20.931,-17.0347,70.05,83,88,22.86,overcast clouds
235,Floro,NO,61.5996,5.0328,48.16,71,40,20.71,light rain
236,Linguere,SN,15.3953,-15.1193,78.53,62,4,7.72,clear sky
237,Kuching,MY,1.55,110.3333,84.42,79,40,3.44,light rain
238,Salalah,OM,17.0151,54.0924,73.49,56,0,2.3,clear sky
239,Beloha,MG,-25.1667,45.05,71.1,42,0,4.59,clear sky
240,Xai-Xai,MZ,-25.0519,33.6442,70.81,74,0,4.43,clear sky
241,Okhotsk,RU,59.3833,143.3,26.38,64,0,17.2,clear sky
242,Dutlwe,BW,-23.9833,23.9,69.15,11,0,7.25,clear sky
243,Yumen,CN,40.2833,97.2,43.65,37,43,9.98,scattered clouds
244,Umm Lajj,SA,25.0213,37.2685,86.0,43,0,7.7,clear sky
245,Trogir,HR,43.5125,16.2517,51.85,37,0,29.93,clear sky
246,Inhambane,MZ,-23.865,35.3833,72.64,92,100,8.9,overcast clouds
247,Ville-Marie,CA,47.3335,-79.433,60.8,96,100,6.22,overcast clouds
248,Tarakan,ID,3.3,117.6333,81.9,78,40,4.61,scattered clouds
249,Muromtsevo,RU,56.3724,75.2418,39.99,96,10,3.69,clear sky
250,Lovington,US,32.944,-103.3485,66.42,20,0,1.99,clear sky
251,Bac Lieu,VN,9.285,105.7244,85.77,67,36,7.25,scattered clouds
252,Victoria,HK,22.2855,114.1577,81.32,86,100,5.99,overcast clouds
253,Grand Gaube,MU,-20.0064,57.6608,72.0,80,1,5.01,clear sky
254,Hamada,JP,34.8833,132.0833,71.82,62,0,4.63,clear sky
255,Maniitsoq,GL,65.4167,-52.9,38.39,87,100,8.97,overcast clouds
256,Matay,EG,28.419,30.7792,71.96,60,5,8.79,clear sky
257,Vardo,NO,70.3705,31.1107,36.93,98,100,19.1,light rain
258,Carhuaz,PE,-9.2819,-77.6447,57.83,79,100,4.65,light rain
259,Klaksvik,FO,62.2266,-6.589,41.92,65,100,19.46,overcast clouds
260,Pacific Grove,US,36.6177,-121.9166,70.43,65,1,1.01,clear sky
261,Lewistown,US,40.5992,-77.5714,68.74,100,1,0.0,clear sky
262,Ambulu,ID,-8.345,113.6058,84.43,59,92,3.58,overcast clouds
263,Namtsy,RU,62.7161,129.6658,21.31,75,94,6.49,overcast clouds
264,Pombia,IT,45.653,8.6336,49.6,93,0,6.91,clear sky
265,Severo-Kurilsk,RU,50.6789,156.125,46.89,98,100,7.36,light rain
266,Dakar,SN,14.6937,-17.4441,77.88,72,0,14.07,clear sky
267,Tuatapere,NZ,-46.1333,167.6833,53.51,62,60,10.18,broken clouds
268,Artyom,AZ,40.4723,50.333,59.14,84,24,18.48,few clouds
269,Oksfjord,NO,70.2396,22.3479,35.67,98,100,0.4,light rain
270,Caraballeda,VE,10.6112,-66.8522,82.47,74,75,5.75,broken clouds
271,Beira,MZ,-19.8436,34.8389,72.84,89,15,7.18,few clouds
272,Cruz,BR,-2.9178,-40.1717,79.09,83,1,15.3,clear sky
273,Portland,US,45.5234,-122.6762,57.09,92,75,1.99,broken clouds
274,Kumluca,TR,36.3703,30.2869,66.67,75,4,4.18,clear sky
275,Selma,US,36.5708,-119.6121,66.97,47,0,4.5,clear sky
276,Qasigiannguit,GL,68.8193,-51.1922,30.45,99,100,2.57,overcast clouds
277,Harper,LR,4.375,-7.7169,77.59,90,44,7.0,scattered clouds
278,Craig,US,40.5153,-107.5464,34.39,86,90,11.5,overcast clouds
279,Mason City,US,43.1536,-93.201,50.36,70,1,5.75,clear sky
280,Kulhudhuffushi,MV,6.6221,73.07,81.88,82,10,24.74,clear sky
281,Xichang,CN,27.8964,102.2634,65.34,78,97,0.22,overcast clouds
282,La Ronge,CA,55.1001,-105.2842,38.07,93,100,11.32,overcast clouds
283,Atar,MR,20.5169,-13.0499,85.98,15,6,10.49,clear sky
284,Ornskoldsvik,SE,63.2909,18.7153,48.02,100,90,10.36,light rain
285,Sicuani,PE,-14.2694,-71.2261,50.85,69,100,2.55,overcast clouds
286,Portarlington,IE,53.1622,-7.1911,54.32,93,100,1.99,overcast clouds
287,Dudinka,RU,69.4058,86.1778,32.32,99,100,14.03,snow
288,Meulaboh,ID,4.1363,96.1285,81.27,74,43,3.13,scattered clouds
289,Coruripe,BR,-10.1256,-36.1756,76.69,87,8,10.33,clear sky
290,Port Lincoln,AU,-34.7333,135.8667,60.22,65,78,17.83,broken clouds
291,Leczna,PL,51.3012,22.8814,44.91,87,90,13.8,overcast clouds
292,Pepel,SL,8.5817,-13.0628,76.6,92,100,2.59,overcast clouds
293,Rio Gallegos,AR,-51.6226,-69.2181,41.54,57,77,11.05,broken clouds
294,Charyshskoye,RU,51.3978,83.5598,30.87,87,36,3.89,scattered clouds
295,Bennettsville,US,34.6174,-79.6848,70.47,92,1,0.0,clear sky
296,Najran,SA,17.4924,44.1277,64.4,25,1,2.59,clear sky
297,Rovira,CO,4.2392,-75.24,68.31,89,100,6.49,moderate rain
298,Cabo Rojo,PR,18.0866,-67.1457,81.97,89,100,1.01,overcast clouds
299,Kushalgarh,IN,23.199,74.4507,72.77,46,24,4.03,few clouds
300,Eureka,US,40.8021,-124.1637,56.57,85,13,4.0,few clouds
301,Torbay,CA,47.6666,-52.7314,47.57,96,90,25.32,light intensity drizzle
302,Iqaluit,CA,63.7506,-68.5145,31.69,67,27,8.99,scattered clouds
303,Bolshaya Glushitsa,RU,50.2406,43.5908,43.95,86,100,6.69,overcast clouds
304,Tekirdag,TR,40.978,27.5085,60.15,88,100,17.54,light rain
305,Viedma,AR,-40.8135,-62.9967,42.64,80,2,4.25,clear sky
306,Lazi,UA,48.0667,24.2333,35.49,93,6,1.52,clear sky
307,Kavieng,PG,-2.5744,150.7967,84.63,73,34,9.75,light rain
308,Mamakan,RU,57.8161,114.0028,23.95,70,100,5.68,overcast clouds
309,Valparaiso,CL,-33.0393,-71.6273,55.04,58,0,8.05,clear sky
310,Robe,AU,-37.1833,139.75,56.37,73,45,22.66,scattered clouds
311,Lilongwe,MW,-13.9669,33.7873,70.57,57,38,4.76,scattered clouds
312,Lhokseumawe,ID,5.1801,97.1507,84.69,64,100,2.37,overcast clouds
313,Mocuba,MZ,-16.8392,36.9856,77.07,64,66,4.29,broken clouds
314,Cabedelo,BR,-6.9811,-34.8339,77.67,82,1,15.21,clear sky
315,Avera,US,33.194,-82.5271,72.72,72,99,1.34,overcast clouds
316,Khuzhir,RU,53.1939,107.3397,25.43,54,4,15.14,clear sky
317,Kingisepp,RU,59.3733,28.6134,38.57,77,99,8.66,overcast clouds
318,Mangrol,IN,21.1167,70.1167,78.04,60,7,11.3,clear sky
319,Vestmanna,FO,62.1564,-7.1664,40.12,75,75,16.11,broken clouds
320,Kerchevskiy,RU,59.946,56.2884,41.25,75,100,9.53,overcast clouds
321,Zyryanka,RU,65.75,150.85,19.62,79,100,11.48,overcast clouds
322,Kamenka,RU,51.3223,42.7678,44.4,72,100,11.45,overcast clouds
323,Peniche,PT,39.3558,-9.3811,68.61,71,100,4.52,overcast clouds
324,Kholm,RU,59.2667,32.85,34.59,95,44,4.18,scattered clouds
325,Pandan Niog,PH,6.2282,120.5631,83.82,73,100,5.88,overcast clouds
326,Sioux Lookout,CA,50.1001,-91.917,44.98,88,100,11.61,overcast clouds
327,Shizunai,JP,42.3339,142.3669,62.65,75,99,15.66,overcast clouds
328,Bambous Virieux,MU,-20.3428,57.7575,71.85,78,40,6.91,scattered clouds
329,Bakel,SN,14.905,-12.4568,85.17,30,4,8.1,clear sky
330,Upernavik,GL,72.7868,-56.1549,30.11,72,74,3.27,broken clouds
331,Sinnamary,GF,5.3833,-52.95,79.23,86,45,10.58,scattered clouds
332,Makakilo City,US,21.3469,-158.0858,82.72,61,75,12.66,broken clouds
333,Pakxan,LA,18.3778,103.6601,73.54,95,100,1.81,overcast clouds
334,Pingliang,CN,35.5392,106.6861,40.98,96,100,2.21,light rain
335,Brindisi,IT,40.5833,17.6667,59.36,59,67,19.1,broken clouds
336,Masterton,NZ,-40.9597,175.6575,59.97,50,39,1.43,scattered clouds
337,Merauke,ID,-8.4667,140.3333,79.25,80,100,7.02,light rain
338,Castro-Urdiales,ES,43.3829,-3.2204,59.07,79,100,4.92,overcast clouds
339,Grand Island,US,40.925,-98.342,51.08,77,90,1.99,light rain
340,Mananjary,MG,-21.2167,48.3333,72.03,83,81,1.43,broken clouds
341,Ruteng,ID,-8.6136,120.4721,72.5,71,100,2.39,overcast clouds
342,Dingzhou,CN,38.5131,114.9956,65.08,54,100,10.74,light rain
343,Vila Velha,BR,-20.3297,-40.2925,76.95,83,20,9.22,few clouds
344,Norsup,VU,-16.0667,167.3833,81.66,76,60,6.33,broken clouds
345,Anchorage,US,61.2181,-149.9003,34.38,91,90,1.01,light rain
346,Suntar,RU,62.1444,117.6319,23.99,76,88,3.98,overcast clouds
347,Mayo,US,38.8876,-76.5119,68.67,93,1,0.0,mist
348,Kudahuvadhoo,MV,2.6708,72.8944,83.08,76,97,22.82,overcast clouds
349,Visnes,NO,59.3556,5.2242,51.57,81,40,32.21,scattered clouds
350,Brooks,CA,50.5834,-111.8851,37.04,45,3,3.27,clear sky
351,Abu Samrah,SY,35.3029,37.1841,66.07,56,0,3.27,clear sky
352,Lata,PT,40.1629,-8.3327,60.82,61,59,1.92,broken clouds
353,Hearst,CA,49.6835,-83.6665,51.4,88,0,7.54,clear sky
354,Zhigalovo,RU,54.8097,105.1578,22.96,57,9,3.0,clear sky
355,Gurupa,BR,-1.405,-51.64,80.1,63,85,5.97,overcast clouds
356,Granja,BR,-3.1203,-40.8261,79.23,76,2,7.36,clear sky
357,Mersing,MY,2.4312,103.8405,87.64,62,10,7.7,clear sky
358,Sandwick,GB,60.0,-1.25,42.62,75,75,18.41,broken clouds
359,Laguna,US,38.421,-121.4238,71.92,31,1,0.0,clear sky
360,Tasiilaq,GL,65.6145,-37.6368,48.36,61,100,8.34,overcast clouds
361,Maldonado,UY,-34.6667,-54.9167,60.22,92,0,8.03,clear sky
362,Maine-Soroa,NE,13.2114,12.0241,84.15,14,100,6.71,overcast clouds
363,Chuy,UY,-33.6971,-53.4616,60.87,94,100,4.56,overcast clouds
364,Kibala,TD,9.1104,18.3463,70.07,93,100,2.13,overcast clouds
365,Aosta,IT,45.7667,7.4167,37.63,72,0,2.13,clear sky
366,Cabo San Lucas,MX,22.8909,-109.9124,80.62,73,40,6.91,scattered clouds
367,Pisco,PE,-13.7,-76.2167,61.02,82,21,12.66,few clouds
368,Along,IN,28.1667,94.7667,79.63,56,23,0.67,few clouds
369,Port Macquarie,AU,-31.4333,152.9167,80.89,19,0,21.85,clear sky
370,Kieta,PG,-6.2167,155.6333,84.74,70,23,4.63,light rain
371,Fredericksburg,US,38.3032,-77.4605,67.5,83,1,0.0,clear sky
372,Marawi,PH,7.9986,124.2928,73.65,60,96,1.41,overcast clouds
373,Florence,IT,43.7667,11.25,51.3,68,0,2.3,clear sky
374,Pauini,BR,-7.7136,-66.9764,79.03,69,10,2.84,heavy intensity rain
375,Evensk,RU,61.95,159.2333,26.96,48,44,11.81,scattered clouds
376,Puri,IN,19.8,85.85,83.37,90,100,13.62,overcast clouds
377,Yangambi,CD,0.8102,24.4336,69.03,99,100,1.54,light rain
378,Teknaf,BD,20.8624,92.3058,82.35,84,87,3.49,overcast clouds
379,Isabela,PH,6.7085,121.9711,86.58,66,99,5.53,overcast clouds
380,Balkanabat,TM,39.5108,54.3671,62.74,22,5,5.26,clear sky
381,Hambantota,LK,6.1241,81.1185,81.63,79,92,18.75,overcast clouds
382,Mamontovo,RU,52.7055,81.6244,33.08,81,6,9.82,clear sky
383,Lebedyn,UA,50.5852,34.4849,38.26,83,35,6.33,scattered clouds
384,Port Augusta,AU,-32.5,137.7667,62.74,53,96,27.07,overcast clouds
385,Sakakah,SA,29.9697,40.2064,78.93,20,35,5.91,scattered clouds
386,Clyde River,CA,70.4692,-68.5914,23.16,71,15,9.13,few clouds
387,Chinchani,IN,19.8667,72.7,80.69,66,70,6.04,broken clouds
388,Kanniyakumari,IN,8.0833,77.5667,81.1,82,93,14.45,overcast clouds
389,Lakes Entrance,AU,-37.8811,147.981,65.16,71,99,5.26,overcast clouds
390,Ibicui,BR,-14.8417,-39.9867,67.3,98,5,3.87,clear sky
391,Lorengau,PG,-2.0226,147.2712,85.48,71,33,8.55,scattered clouds
392,Aquiraz,BR,-3.9014,-38.3911,84.22,68,12,12.93,few clouds
393,Lagoa,PT,39.05,-27.9833,69.69,89,42,13.87,scattered clouds
394,Pak Phanang,TH,8.3511,100.202,83.64,69,100,10.51,overcast clouds
395,Zhicheng,CN,30.2956,111.5047,63.54,82,100,6.58,light rain
396,Chicama,PE,-7.8447,-79.1469,59.54,79,99,6.24,overcast clouds
397,Kaeo,NZ,-35.1,173.7833,62.04,52,5,6.82,clear sky
398,Sisimiut,GL,66.9395,-53.6735,36.27,98,100,4.12,overcast clouds
399,San Jose,US,37.3394,-121.895,69.51,42,20,9.22,few clouds
400,Finspang,SE,58.7058,15.7674,51.91,81,100,12.19,overcast clouds
401,Deputatskiy,RU,69.3,139.9,10.76,91,86,2.08,overcast clouds
402,Collie,AU,-33.3667,116.15,62.98,40,95,6.96,overcast clouds
403,Sur,OM,22.5667,59.5289,79.03,39,0,4.63,clear sky
404,Acajutla,SV,13.5928,-89.8275,80.17,84,14,6.02,few clouds
405,Codrington,AU,-38.2667,141.9667,53.94,85,100,21.47,overcast clouds
406,Ejido,VE,8.5514,-71.2375,67.8,93,90,3.91,overcast clouds
407,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,95,100,19.15,overcast clouds
408,Boguchany,RU,58.3814,97.4531,24.94,55,95,5.41,overcast clouds
409,Lodhran,PK,29.5405,71.6336,75.04,15,0,1.5,clear sky
410,Oistins,BB,13.0667,-59.5333,80.69,89,75,16.11,broken clouds
411,Contai,IN,21.7786,87.7536,81.93,88,100,5.95,overcast clouds
412,Bowen,AU,-20.0167,148.2333,81.86,63,85,21.27,overcast clouds
413,Zhanaozen,KZ,43.3,52.8,51.82,27,42,10.31,scattered clouds
414,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.01,92,62,16.58,broken clouds
415,Agua Dulce,MX,18.1333,-94.1333,79.52,81,37,7.63,scattered clouds
416,Mecca,SA,21.4267,39.8261,82.4,29,0,3.56,clear sky
417,Nyrsko,CZ,49.2939,13.1435,45.55,95,95,4.97,overcast clouds
418,Novouzensk,RU,50.4592,48.1431,48.13,87,57,8.08,broken clouds
419,Kungurtug,RU,50.5994,97.5228,21.92,68,8,1.5,clear sky
420,Hofn,IS,64.2539,-15.2082,42.01,46,12,13.31,few clouds
421,Leh,IN,34.1667,77.5833,42.31,22,2,1.52,clear sky
422,Olafsvik,IS,64.8945,-23.7142,43.7,81,100,22.86,overcast clouds
423,Odweyne,SO,9.4092,45.064,69.87,38,48,5.57,scattered clouds
424,Porbandar,IN,21.6422,69.6093,78.76,69,15,9.64,few clouds
425,Luwingu,ZM,-10.2621,29.9271,67.42,64,71,4.94,broken clouds
426,Bosaso,SO,11.2842,49.1816,81.99,59,64,2.84,broken clouds
427,Zhob,PK,31.3411,69.4481,61.77,14,0,1.32,clear sky
428,Erbaa,TR,40.6689,36.5675,57.99,90,45,0.56,scattered clouds
429,Hoi An,VN,15.8794,108.335,82.36,89,100,4.16,overcast clouds
430,Bilibino,RU,68.0546,166.4372,0.27,97,94,1.21,overcast clouds
431,Barinitas,VE,8.7622,-70.4111,73.9,86,60,3.83,broken clouds
432,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.41,84,4,10.54,clear sky
433,San Vicente,AR,-26.6167,-54.1333,68.99,98,89,5.55,overcast clouds
434,Eydhafushi,MV,5.1033,73.0708,83.05,80,81,23.44,broken clouds
435,Ostrovnoy,RU,68.0531,39.5131,38.71,70,99,22.28,overcast clouds
436,Mildura,AU,-34.2,142.15,66.16,42,75,12.66,broken clouds
437,Fatezh,RU,52.0891,35.8632,35.58,90,4,8.1,clear sky
438,Coffeyville,US,37.0373,-95.6164,67.91,94,75,0.0,broken clouds
439,Manono,CD,-7.3,27.4167,70.09,89,100,2.01,overcast clouds
440,Palana,RU,59.1167,159.9667,31.01,71,100,13.56,overcast clouds
441,Maun,BW,-19.9833,23.4167,67.12,14,0,6.91,clear sky
442,Praya,CV,14.9215,-23.5087,77.54,73,75,16.11,broken clouds
443,Margate,GB,51.3813,1.3862,56.03,81,100,1.99,overcast clouds
444,Linxia,CN,35.6003,103.2064,37.81,93,100,0.81,overcast clouds
445,Ngunguru,NZ,-35.6167,174.5,60.4,54,4,4.83,clear sky
446,Hobyo,SO,5.3505,48.5268,77.77,86,100,15.97,overcast clouds
447,Stephenville,US,32.2207,-98.2023,75.2,83,1,3.44,clear sky
448,Kouango,CF,4.9934,19.9619,70.56,98,100,3.04,overcast clouds
449,Sassandra,CI,4.95,-6.0833,76.66,94,28,5.12,scattered clouds
450,Saint-Augustin,CA,51.226,-58.6502,47.93,79,100,12.88,overcast clouds
451,Chino Valley,US,34.7575,-112.4538,58.75,34,1,1.99,clear sky
452,Sorong,ID,-0.8833,131.25,88.12,58,38,5.01,scattered clouds
